HUMAN ALONE,,,,,,,,,,,,,,,,,PROACTIVE,,,,,,,,,,,,,,,,,REACTIVE,,,,,,,,,,,,,,,,,,,,,,,,,,
Participant,task_id,warnings_received,cumulative_warnings,moving_avg_warnings,task_duration,cumulative_time,moving_avg_time,total_disc_reward,cumulative_reward,moving_avg_reward,success_rate,cumulative_success,moving_avg_success,humans_contribution,human_success_rate,,Participant,task_id,warnings_received,cumulative_warnings,moving_avg_warnings,task_duration,cumulative_time,moving_avg_time,total_disc_reward,cumulative_reward,moving_avg_reward,success_rate,cumulative_success,moving_avg_success,humans_contribution,human_success_rate,,Participant,task_id,warnings_received,cumulative_warnings,moving_avg_warnings,task_duration,cumulative_time,moving_avg_time,total_disc_reward,cumulative_reward,moving_avg_reward,success_rate,cumulative_success,moving_avg_success,humans_contribution,human_success_rate,,,,,,,,,,,
Part-15,5,0,0,0,106.820599115,106.820599115,106.820599115,49.4348665353055,49.4348665353055,49.4348665353055,100,100,100,100,100,,Part-8,4,1,4,1.33333333333333,105.492439415,341.795871197,113.931957065667,20.4406648443684,61.2606013659395,20.4202004553132,70,220,73.3333333333333,85.7142857142857,66.6666666666667,,Part-8,8,4,19,6.33333333333333,106.0422369,373.895769741,124.631923247,19.371991714082,27.7717941090653,9.25726470302175,80,230,76.6666666666667,75,75,,,,,,,,,,,
Part-16,1,0,0,0,86.900419818,86.900419818,86.900419818,-9.17740215082148,-9.17740215082148,-9.17740215082148,40,40,40,100,40,,Part-9,2,3,3,3,113.643378069,113.643378069,113.643378069,-6.70496970083715,-6.70496970083715,-6.70496970083715,50,50,50,80,44.4444444444444,,Part-9,6,11,11,11,126.715837013,126.715837013,126.715837013,-26.9005417686899,-26.9005417686899,-26.9005417686899,50,50,50,80,44.4444444444444,,,,,,,,,,,
Part-16,5,0,13,3.25,108.143400034,481.514741646,120.3786854115,5.20875319948032,73.9662709185293,18.4915677296323,60,310,77.5,100,60,,Part-9,3,4,7,3.5,153.491949509,267.135327578,133.567663789,24.2053307507954,17.5003610499582,8.75018052497912,90,140,70,77.7777777777778,87.5,,Part-9,7,9,20,10,162.786080617,289.50191763,144.750958815,-35.1531786484226,-62.0537204171125,-31.0268602085562,40,90,45,50,25,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-9,4,2,9,3,125.435330928,392.570658506,130.856886168667,41.5584879443187,59.0588489942769,19.6862829980923,100,240,80,70,100,,Part-9,8,13,33,11,155.32231443,444.82423206,148.27474402,-20.2909179561021,-82.3446383732146,-27.4482127910715,60,150,50,83.3333333333333,55.5555555555556,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-10,2,0,0,0,146.473460739,146.473460739,146.473460739,14.2322328683939,14.2322328683939,14.2322328683939,70,70,70,42.8571428571429,50,,Part-10,6,0,0,0,142.478436549,142.478436549,142.478436549,27.4715423239778,27.4715423239778,27.4715423239778,80,80,80,12.5,33.3333333333333,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-10,3,0,0,0,77.666856359,224.140317098,112.070158549,22.8159624288216,37.0481952972155,18.5240976486077,70,140,70,100,70,,Part-10,7,3,3,1.5,164.060996922,306.539433471,153.2697167355,25.0293315986252,52.500873922603,26.2504369613015,90,170,85,44.4444444444444,80,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-10,4,2,2,0.666666666666667,113.100188463,337.240505561,112.413501853667,33.4375136174512,70.4857089146666,23.4952363048889,90,230,76.6666666666667,88.8888888888889,88.8888888888889,,Part-10,8,2,5,1.66666666666667,114.635465756,421.174899227,140.391633075667,42.5860249434621,95.0868988660651,31.695632955355,100,270,90,60,100,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-11,2,9,9,9,173.444128233,173.444128233,173.444128233,7.79742866925719,7.79742866925719,7.79742866925719,70,70,70,85.7142857142857,66.6666666666667,,Part-11,6,19,19,19,140.295984478,140.295984478,140.295984478,-40.5888142280619,-40.5888142280619,-40.5888142280619,60,60,60,100,60,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-11,3,4,13,6.5,163.673625555,337.117753788,168.558876894,34.8892244384702,42.6866531077274,21.3433265538637,100,170,85,70,100,,Part-11,7,13,32,16,147.946897531,288.242882009,144.1214410045,-9.60716261032131,-50.1959768383832,-25.0979884191916,80,140,70,75,75,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-11,4,4,17,5.66666666666667,90.887295624,428.005049412,142.668349804,19.0797119651971,61.7663650729245,20.5887883576415,80,250,83.3333333333333,100,80,,Part-11,8,24,56,18.6666666666667,179.876027093,468.118909102,156.039636367333,-39.8141889553723,-90.0101657937555,-30.0033885979185,70,210,70,71.4285714285714,62.5,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-12,2,0,0,0,102.486829878,102.486829878,102.486829878,49.5974471771382,49.5974471771382,49.5974471771382,100,100,100,90,100,,Part-12,6,2,2,2,143.034904705,143.034904705,143.034904705,40.7918067006463,40.7918067006463,40.7918067006463,100,100,100,70,100,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-12,3,6,6,3,132.905372455,235.392202333,117.6961011665,32.9823202179007,82.5797673950389,41.2898836975194,100,200,100,100,100,,Part-12,7,4,6,3,119.856004464,262.890909169,131.4454545845,31.1223660313224,71.9141727319687,35.9570863659844,90,190,95,66.6666666666667,85.7142857142857,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-12,4,0,6,2,84.56839997,319.960602303,106.653534101,51.1603062286351,133.740073623674,44.5800245412247,100,300,100,100,100,,Part-12,8,9,15,5,135.54032344,398.431232609,132.810410869667,23.6380831904008,95.5522559223695,31.8507519741232,100,290,96.6666666666667,90,100,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-13,2,2,2,2,116.293525657,116.293525657,116.293525657,36.3814019890241,36.3814019890241,36.3814019890241,90,90,90,77.7777777777778,87.5,,Part-13,6,7,7,7,153.687399224,153.687399224,153.687399224,-6.61564459755001,-6.61564459755001,-6.61564459755001,70,70,70,14.2857142857143,25,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-13,3,5,7,3.5,116.331349215,232.624874872,116.312437436,13.0181134375681,49.3995154265923,24.6997577132961,80,170,85,100,80,,Part-13,7,5,12,6,166.450194099,320.137593323,160.0687966615,30.4542793465948,23.8386347490448,11.9193173745224,100,170,85,30,100,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-13,4,1,8,2.66666666666667,104.815205148,337.44008002,112.480026673333,46.9171752635868,96.3166906901791,32.105563563393,100,270,90,100,100,,Part-13,8,9,21,7,132.784176594,452.921769917,150.973923305667,24.2264301895047,48.0650649385495,16.0216883128498,100,270,90,70,100,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-14,2,0,0,0,131.08206259,131.08206259,131.08206259,47.4773643584483,47.4773643584483,47.4773643584483,100,100,100,70,100,,Part-14,6,7,7,7,132.877908568,132.877908568,132.877908568,7.92107910637962,7.92107910637962,7.92107910637962,80,80,80,62.5,71.4285714285714,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-14,3,0,0,0,117.882345688,248.964408278,124.482204139,48.1405745040887,95.617938862537,47.8089694312685,100,200,100,70,100,,Part-14,7,4,11,5.5,163.213242807,296.091151375,148.0455756875,4.85110280785959,12.7721819142392,6.3860909571196,70,150,75,57.1428571428571,57.1428571428571,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-14,4,0,0,0,155.875539372,404.83994765,134.946649216667,45.0609153379115,140.678854200449,46.8929514001495,100,300,100,70,100,,Part-14,8,5,16,5.33333333333333,120.071725297,416.162876672,138.720958890667,27.8263741500139,40.5985560642531,13.5328520214177,90,240,80,66.6666666666667,85.7142857142857,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-15,2,3,3,3,155.293041524,155.293041524,155.293041524,0.376413470753267,0.376413470753267,0.376413470753267,60,60,60,33.3333333333333,33.3333333333333,,Part-15,6,8,8,8,140.246967461,140.246967461,140.246967461,-4.9708596700603,-4.9708596700603,-4.9708596700603,70,70,70,71.4285714285714,62.5,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-15,3,0,3,1.5,104.018113162,259.311154686,129.655577343,49.2465481046301,49.6229615753833,24.8114807876917,100,160,80,100,100,,Part-15,7,6,14,7,101.118965305,241.365932766,120.682966383,15.1792451887823,10.208385518722,5.10419275936099,80,150,75,100,80,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-15,4,0,3,1,125.537083757,384.848238443,128.282746147667,47.4215018784989,97.0444634538822,32.3481544846274,100,260,86.6666666666667,90,100,,Part-15,8,4,18,6,105.660595105,347.026527871,115.675509290333,7.34617837812854,17.5545638968505,5.85152129895017,70,220,73.3333333333333,71.4285714285714,62.5,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-16,2,5,5,5,154.480755933,154.480755933,154.480755933,6.83182785413874,6.83182785413874,6.83182785413874,70,70,70,100,70,,Part-16,6,5,5,5,166.582836863,166.582836863,166.582836863,19.2710464360236,19.2710464360236,19.2710464360236,80,80,80,62.5,71.4285714285714,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-16,3,6,11,5.5,107.356605992,261.837361925,130.9186809625,18.4661438973976,25.2979717515364,12.6489858757682,80,150,75,100,80,,Part-16,7,9,14,7,141.130059048,307.712895911,153.8564479555,14.5976565776791,33.8687030137027,16.9343515068513,90,170,85,66.6666666666667,85.7142857142857,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Part-16,4,2,13,4.33333333333333,111.533979687,373.371341612,124.457113870667,43.4595459675126,68.757517719049,22.9191725730163,100,250,83.3333333333333,100,100,,Part-16,8,8,22,7.33333333333333,148.961299032,456.674194943,152.224731647667,11.8947774838005,45.7634804975032,15.2544934991677,90,260,86.6666666666667,66.6666666666667,85.7142857142857,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proactive rewards,reactive rewards,,PROACTIVE VS REACTIVE (SIGNIFICANT),,,,,,,,proactive success,reactive success,,,,PROACTIVE VS REACTIVE NOT SIGNIFICANT,,,,,,,,,human alone success,proactive success,reactive success,,HUMAN ALONE vs PROACTIVE (SIGNIFICANTLY LARGE),,,,,,,,,,,proactive warnings,reactive warnings,,PROACTIVE VS REACTIVE WARNINGS COUNT (SIGNIFICANTLY LESS),,,,,,,,proactive task duration,reactive task duration,,PROACTIVE VS REACTIVE TASK DURATION (NON SIGNIFICANT),,,,,,
-0.778552586843222,30.7349683173174,,ANOVA - Single Factor,,,,,,,,50,90,,,,ANOVA - Single Factor,,,,,,,,,80,83.3333333333333,90,,ANOVA - Single Factor,,,,,,,,,,,0,2,,ANOVA - Single Factor,,,,,,,,114.47579362,127.834365566,,ANOVA - Single Factor,,,,,,
45.0630705580742,30.5191963750703,,Alpha,0.05,,,,,,,100,90,,,,Alpha,0.05,,,,,,,,60,76.9696969697,86.6666666666667,,Alpha,0.05,,,,,,,,,,0,3,,Alpha,0.05,,,,,,,161.863788594,103.538469876,,Alpha,0.05,,,,,
47.75460869659,13.4517692692954,,,,,,,,,,100,90,,,,,,,,,,,,,70,80,86.6666666666667,,,,,,,,,,,,,0,9,,,,,,,,,,126.83518612,95.69598085,,,,,,,,
40.0369873643157,33.2238095644336,,Groups,Count,Sum,Mean,Variance,,,,90.9090909091,100,,,,Groups,Count,Sum,Mean,Variance,,,,,20,93.3333333333333,100,,Groups,Count,Sum,,,Mean,Variance,,,,,0,4,,Groups,Count,Sum,Mean,Variance,,,,159.202304228,119.260507931,,Groups,Count,Sum,Mean,Variance,,
16.4150527701179,-0.406056864806734,,Column 1,39,1142.66272251351,29.299044167013,282.178718497495,,,,70,70,,,,Column 1,39,3320.9090909091,85.1515151515154,257.474264172831,,,,,40,73.3333333333333,76.6666666666667,,Column 1,13,775,,,59.6153846153846,343.589743589744,,,,,0,5,,Column 1,39,73,1.87179487179487,4.95681511470985,,,,142.234248706,163.222523436,,Column 1,39,4883.627835901,125.221226561564,678.95306290272,,
20.6954432115367,-2.19101739512762,,Column 2,39,483.593748215933,12.3998396978444,537.729214546587,,,,70,90,,,,Column 2,39,3230,82.8205128205128,247.098515519568,,,,,80,80,50,,Column 2,13,1106.9696969697,,,85.1515151515154,72.9415365778961,,,,,0,12,,Column 2,39,268,6.87179487179487,23.5883940620783,,,,90.493496814,124.152753975,,Column 2,39,5142.395098079,131.856284566128,588.214914567063,,
10.0642613742968,41.5523143667837,,,,,,,,,,60,100,,,,,,,,,,,,,40,76.6666666666667,90,,,,,,,,,,,,,1,3,,,,,,,,,,127.28896067,91.2672487,,,,,,,,
28.5532001144955,42.1929748378707,,Source of Variation,SS,df,MS,F,P-value,F critical,,80,100,,,,Source of Variation,SS,df,MS,F,P-value,F critical,,,50,83.3333333333333,70,,Source of Variation,SS,df,,,MS,F,P-value,F critical,,,1,3,,Source of Variation,SS,df,MS,F,P-value,F critical,,94.335076869,84.342686874,,Source of Variation,SS,df,MS,F,P-value,F critical
48.4864841682677,-1.21860121396646,,Between Groups,5568.87067796995,1,5568.87067796995,13.5841365927375,0.000425445471116359,3.96675978400879,,100,60,,,,Between Groups,105.954651409178,1,105.954651409178,0.41997767487089,0.518901309144431,3.96675978400879,,,65,100,96.6666666666667,,Between Groups,4238.61075792901,1,,,4238.61075792901,20.3519445465086,0.000143906497046673,4.25967727269024,,,1,5,,Between Groups,487.5,1,487.5,34.1563445537065,0.000000119481375129228,3.96675978400879,,85.983072774,112.154451891,,Between Groups,858.467897116905,1,858.467897116905,1.35493938038278,0.248057681549728,3.96675978400879
30.3629696417672,16.2825314648655,,Within Groups,31156.5014556751,76,409.953966522041,,,,,90,100,,,,Within Groups,19173.7656283112,76,252.2863898462,,,,,,70,90,90,,Within Groups,4998.37536201168,24,,,208.26564008382,,,,,,1,12,,Within Groups,1084.71794871795,76,14.2726045883941,,,,,171.539751856,105.756700356,,Within Groups,48152.3831438518,76,633.583988734891,,,
40.6388405958646,45.7989797813575,,Total,Err:508,77,,,,,,100,100,,,,Total,Err:508,77,,,,,,,70,100,80,,Total,Err:508,25,,,,,,,,,2,1,,Total,Err:508,77,,,,,,153.508479146,112.253124321,,Total,Err:508,77,,,,
26.2612325699826,35.6150695851535,,,,,,,,,,90,100,,,,,,,,,,,,,80,86.6666666666667,73.3333333333333,,,,,,,,,,,,,5,4,,,,,,,,,,135.7953818,123.685872161,,,,,,,,
3.76163896797247,-5.24914256969105,,,,,,,,,,60,70,,,,,,,,,,,,,50,83.3333333333333,86.6666666666667,,HUMAN ALONE vs REACTIVE (SIGNIFICANTLY LARGE),,,,,,,,,,,2,9,,,,,,,,,,130.810992367,155.631807001,,,,,,,,
37.0582975535986,13.6489449646743,,,,,,,,,,90,80,,,,,,,,,,,,,,,,,ANOVA - Single Factor,,,,,,,,,,,1,6,,,,,,,,,,105.492439415,112.22172584,,,,,,,,
20.4406648443684,19.371991714082,,,,,,,,,,70,80,,,,,,,,,,,,,,,,,Alpha,0.05,,,,,,,,,,1,4,,,,,,,,,,105.492439415,106.0422369,,,,,,,,
-6.70496970083715,-26.9005417686899,,,,,,,,,,50,50,,,,,,,,,,,,,80,90,,,,,,,,,,,,,,3,11,,,,,,,,,,113.643378069,126.715837013,,,,,,,,
24.2053307507954,-35.1531786484226,,,,,,,,,,90,40,,,,,,,,,,,,,60,86.6666666666667,,,Groups,Count,Sum,,,Mean,Variance,,,,,4,9,,,,,,,,,,153.491949509,162.786080617,,,,,,,,
41.5584879443187,-20.2909179561021,,,,,,,,,,100,60,,,,,,,,,,,,,70,86.6666666666667,,,Column 1,13,775,,,59.6153846153846,343.589743589744,,,,,2,13,,,,,,,,,,125.435330928,155.32231443,,,,,,,,
14.2322328683939,27.4715423239778,,,,,,,,,,70,80,,,,,,,,,,,,,20,100,,,Column 2,13,1076.66666666667,,,82.8205128205128,171.937321937322,,,,,0,0,,,,,,,,,,146.473460739,142.478436549,,,,,,,,
22.8159624288216,25.0293315986252,,,,,,,,,,70,90,,,,,,,,,,,,,40,76.6666666666667,,,,,,,,,,,,,,0,3,,,,,,,,,,77.666856359,164.060996922,,,,,,,,
33.4375136174512,42.5860249434621,,,,,,,,,,90,100,,,,,,,,,,,,,80,50,,,Source of Variation,SS,df,,,MS,F,P-value,F critical,,,2,2,,,,,,,,,,113.100188463,114.635465756,,,,,,,,
7.79742866925719,-40.5888142280619,,,,,,,,,,70,60,,,,,,,,,,,,,40,90,,,Between Groups,3500.10683760684,1,,,3500.10683760684,13.5787510361979,0.00116327994499791,4.25967727269024,,,9,19,,,,,,,,,,173.444128233,140.295984478,,,,,,,,
34.8892244384702,-9.60716261032131,,,,,,,,,,100,80,,,,,,,,,,,,,50,70,,,Within Groups,6186.32478632479,24,,,257.763532763533,,,,,,4,13,,,,,,,,,,163.673625555,147.946897531,,,,,,,,
19.0797119651971,-39.8141889553723,,,,,,,,,,80,70,,,,,,,,,,,,,65,96.6666666666667,,,Total,Err:508,25,,,,,,,,,4,24,,,,,,,,,,90.887295624,179.876027093,,,,,,,,
49.5974471771382,40.7918067006463,,,,,,,,,,100,100,,,,,,,,,,,,,70,90,,,,,,,,,,,,,,0,2,,,,,,,,,,102.486829878,143.034904705,,,,,,,,
32.9823202179007,31.1223660313224,,,,,,,,,,100,90,,,,,,,,,,,,,70,80,,,ALL THREE WITHIN SUBJECT,,,,,,,,,,,6,4,,,,,,,,,,132.905372455,119.856004464,,,,,,,,
51.1603062286351,23.6380831904008,,,,,,,,,,100,100,,,,,,,,,,,,,80,73.3333333333333,,,ANOVA - Single Factor,,,,,,,,,,,0,9,,,,,,,,,,84.56839997,135.54032344,,,,,,,,
36.3814019890241,-6.61564459755001,,,,,,,,,,90,70,,,,,,,,,,,,,50,86.6666666666667,,,Alpha,0.05,,,,,,,,,,2,7,,,,,,,,,,116.293525657,153.687399224,,,,,,,,
13.0181134375681,30.4542793465948,,,,,,,,,,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,116.331349215,166.450194099,,,,,,,,
46.9171752635868,24.2264301895047,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,Groups,Count,Sum,,,Mean,Variance,,,,,1,9,,,,,,,,,,104.815205148,132.784176594,,,,,,,,
47.4773643584483,7.92107910637962,,,,,,,,,,100,80,,,,,,,,,,,,,,,,,Column 1,13,775,,,59.6153846153846,343.589743589744,,,,,0,7,,,,,,,,,,131.08206259,132.877908568,,,,,,,,
48.1405745040887,4.85110280785959,,,,,,,,,,100,70,,,,,,,,,,,,,,,,,Column 2,13,1106.9696969697,,,85.1515151515154,72.9415365778961,,,,,0,4,,,,,,,,,,117.882345688,163.213242807,,,,,,,,
45.0609153379115,27.8263741500139,,,,,,,,,,100,90,,,,,,,,,,,,,,,,,Column 3,13,1076.66666666667,,,82.8205128205128,171.937321937322,,,,,0,5,,,,,,,,,,155.875539372,120.071725297,,,,,,,,
0.376413470753267,-4.9708596700603,,,,,,,,,,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,,155.293041524,140.246967461,,,,,,,,
49.2465481046301,15.1792451887823,,,,,,,,,,100,80,,,,,,,,,,,,,,,,,Source of Variation,SS,df,,,MS,F,P-value,F critical,,,0,6,,,,,,,,,,104.018113162,101.118965305,,,,,,,,
47.4215018784989,7.34617837812854,,,,,,,,,,100,70,,,,,,,,,,,,,,,,,Between Groups,5182.69054178151,2,,,2591.34527089076,13.2106212376742,0.0000498266458944346,3.25944630614411,,,0,4,,,,,,,,,,125.537083757,105.660595105,,,,,,,,
6.83182785413874,19.2710464360236,,,,,,,,,,70,80,,,,,,,,,,,,,,,,,Within Groups,7061.62322525954,36,,,196.156200701654,,,,,,5,5,,,,,,,,,,154.480755933,166.582836863,,,,,,,,
18.4661438973976,14.5976565776791,,,,,,,,,,80,90,,,,,,,,,,,,,,,,,Total,Err:508,38,,,,,,,,,6,9,,,,,,,,,,107.356605992,141.130059048,,,,,,,,
43.4595459675126,11.8947774838005,,,,,,,,,,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,,,,,,,,,111.533979687,148.961299032,,,,,,,,
