rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward,robot_belief
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017636,480628499,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017637,480628499,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601764273617E+018,3,1,"""HUMAN""",,1536017642,734275506,"""distracted_collaborative.POMDPx""",,1536017638,322983439,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601764273617E+018,3,1,"""HUMAN""",,1536017642,734275506,"""distracted_collaborative.POMDPx""",,1536017639,322983439,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601764273617E+018,3,1,"""HUMAN""",,1536017642,734275506,"""distracted_collaborative.POMDPx""",,1536017640,322983439,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601764273617E+018,3,1,"""HUMAN""",,1536017642,734275506,"""distracted_collaborative.POMDPx""",,1536017641,322983439,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601764273617E+018,3,1,"""HUMAN""",,1536017642,734275506,"""distracted_collaborative.POMDPx""",,1536017642,322983439,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601765396535E+018,3,2,"""HUMAN""",,1536017653,962826082,"""distracted_collaborative.POMDPx""",,1536017643,811028118,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601765398685E+018,3,3,"""HUMAN""",,1536017653,982534583,"""distracted_collaborative.POMDPx""",,1536017643,811028118,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.5360176728419E+018,4,0,"""HUMAN""",,1536017672,839100716,"""distracted_collaborative.POMDPx""",,1536017666,223758703,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.5360176728419E+018,4,0,"""HUMAN""",,1536017672,839100716,"""distracted_collaborative.POMDPx""",,1536017667,223758703,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.5360176728419E+018,4,0,"""HUMAN""",,1536017672,839100716,"""distracted_collaborative.POMDPx""",,1536017668,223758703,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.5360176728419E+018,4,0,"""HUMAN""",,1536017672,839100716,"""distracted_collaborative.POMDPx""",,1536017669,223758703,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.5360176728419E+018,4,0,"""HUMAN""",,1536017672,839100716,"""distracted_collaborative.POMDPx""",,1536017670,223758703,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.5360176728419E+018,4,0,"""HUMAN""",,1536017672,839100716,"""distracted_collaborative.POMDPx""",,1536017671,223758703,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.5360176728419E+018,4,0,"""HUMAN""",,1536017672,839100716,"""distracted_collaborative.POMDPx""",,1536017672,223758703,"""1""","""NoAttention""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601767755349E+018,4,1,"""HUMAN""",,1536017677,550986857,"""distracted_collaborative.POMDPx""",,1536017673,914053498,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601767755349E+018,4,1,"""HUMAN""",,1536017677,550986857,"""distracted_collaborative.POMDPx""",,1536017674,914053498,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601767755349E+018,4,1,"""HUMAN""",,1536017677,550986857,"""distracted_collaborative.POMDPx""",,1536017675,914053498,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601767755349E+018,4,1,"""HUMAN""",,1536017677,550986857,"""distracted_collaborative.POMDPx""",,1536017676,914053498,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601767755349E+018,4,1,"""HUMAN""",,1536017677,550986857,"""distracted_collaborative.POMDPx""",,1536017677,914053498,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768229296E+018,4,2,"""HUMAN""",,1536017682,290633631,"""distracted_collaborative.POMDPx""",,1536017678,633734969,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768229296E+018,4,2,"""HUMAN""",,1536017682,290633631,"""distracted_collaborative.POMDPx""",,1536017679,633734969,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768229296E+018,4,2,"""HUMAN""",,1536017682,290633631,"""distracted_collaborative.POMDPx""",,1536017680,633734969,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768229296E+018,4,2,"""HUMAN""",,1536017682,290633631,"""distracted_collaborative.POMDPx""",,1536017681,633734969,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768229296E+018,4,2,"""HUMAN""",,1536017682,290633631,"""distracted_collaborative.POMDPx""",,1536017682,633734969,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768719506E+018,4,3,"""HUMAN""",,1536017687,192597169,"""distracted_collaborative.POMDPx""",,1536017683,355246697,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768719506E+018,4,3,"""HUMAN""",,1536017687,192597169,"""distracted_collaborative.POMDPx""",,1536017684,355246697,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768719506E+018,4,3,"""HUMAN""",,1536017687,192597169,"""distracted_collaborative.POMDPx""",,1536017685,355246697,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768719506E+018,4,3,"""HUMAN""",,1536017687,192597169,"""distracted_collaborative.POMDPx""",,1536017686,355246697,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601768719506E+018,4,3,"""HUMAN""",,1536017687,192597169,"""distracted_collaborative.POMDPx""",,1536017687,355246697,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601769259073E+018,4,4,"""HUMAN""",,1536017692,588118464,"""distracted_collaborative.POMDPx""",,1536017688,262030807,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601769259073E+018,4,4,"""HUMAN""",,1536017692,588118464,"""distracted_collaborative.POMDPx""",,1536017689,262030807,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601769259073E+018,4,4,"""HUMAN""",,1536017692,588118464,"""distracted_collaborative.POMDPx""",,1536017690,262030807,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601769259073E+018,4,4,"""HUMAN""",,1536017692,588118464,"""distracted_collaborative.POMDPx""",,1536017691,262030807,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601769259073E+018,4,4,"""HUMAN""",,1536017692,588118464,"""distracted_collaborative.POMDPx""",,1536017692,262030807,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017693,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017694,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017695,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017696,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017697,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017698,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017699,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770023447E+018,4,5,"""HUMAN""",,1536017700,232244224,"""distracted_collaborative.POMDPx""",,1536017700,659443878,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601770575845E+018,4,6,"""HUMAN""",,1536017705,756163188,"""distracted_collaborative.POMDPx""",,1536017701,302052191,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601770575845E+018,4,6,"""HUMAN""",,1536017705,756163188,"""distracted_collaborative.POMDPx""",,1536017702,302052191,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601770575845E+018,4,6,"""HUMAN""",,1536017705,756163188,"""distracted_collaborative.POMDPx""",,1536017703,302052191,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601770575845E+018,4,6,"""HUMAN""",,1536017705,756163188,"""distracted_collaborative.POMDPx""",,1536017704,302052191,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601770575845E+018,4,6,"""HUMAN""",,1536017705,756163188,"""distracted_collaborative.POMDPx""",,1536017705,302052191,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017706,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017707,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017708,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017709,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017710,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017711,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017712,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017713,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017714,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017715,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017716,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017717,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601771815954E+018,4,7,"""HUMAN""",,1536017710,932699389,"""distracted_collaborative.POMDPx""",,1536017718,843685209,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601772244758E+018,4,8,"""HUMAN""",,1536017722,445156726,"""distracted_collaborative.POMDPx""",,1536017719,234474492,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601772246208E+018,4,9,"""HUMAN""",,1536017722,459231633,"""distracted_collaborative.POMDPx""",,1536017719,234474492,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.5360177346458E+018,5,0,"""HUMAN""",,1536017734,642509708,"""distracted_collaborative.POMDPx""",,1536017734,296086204,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601773899283E+018,5,1,"""HUMAN""",,1536017738,990597213,"""distracted_collaborative.POMDPx""",,1536017735,720514841,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601773899283E+018,5,1,"""HUMAN""",,1536017738,990597213,"""distracted_collaborative.POMDPx""",,1536017736,720514841,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601773899283E+018,5,1,"""HUMAN""",,1536017738,990597213,"""distracted_collaborative.POMDPx""",,1536017737,720514841,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601773899283E+018,5,1,"""HUMAN""",,1536017738,990597213,"""distracted_collaborative.POMDPx""",,1536017738,720514841,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601773899283E+018,5,1,"""HUMAN""",,1536017738,990597213,"""distracted_collaborative.POMDPx""",,1536017739,720514841,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601774408807E+018,5,2,"""HUMAN""",,1536017744,83055180,"""distracted_collaborative.POMDPx""",,1536017740,69400830,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601774408807E+018,5,2,"""HUMAN""",,1536017744,83055180,"""distracted_collaborative.POMDPx""",,1536017741,69400830,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601774408807E+018,5,2,"""HUMAN""",,1536017744,83055180,"""distracted_collaborative.POMDPx""",,1536017742,69400830,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601774408807E+018,5,2,"""HUMAN""",,1536017744,83055180,"""distracted_collaborative.POMDPx""",,1536017743,69400830,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601774408807E+018,5,2,"""HUMAN""",,1536017744,83055180,"""distracted_collaborative.POMDPx""",,1536017744,69400830,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775162037E+018,5,3,"""HUMAN""",,1536017751,618468019,"""distracted_collaborative.POMDPx""",,1536017745,174037992,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775162037E+018,5,3,"""HUMAN""",,1536017751,618468019,"""distracted_collaborative.POMDPx""",,1536017746,174037992,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775162037E+018,5,3,"""HUMAN""",,1536017751,618468019,"""distracted_collaborative.POMDPx""",,1536017747,174037992,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775162037E+018,5,3,"""HUMAN""",,1536017751,618468019,"""distracted_collaborative.POMDPx""",,1536017748,174037992,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775162037E+018,5,3,"""HUMAN""",,1536017751,618468019,"""distracted_collaborative.POMDPx""",,1536017749,174037992,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775162037E+018,5,3,"""HUMAN""",,1536017751,618468019,"""distracted_collaborative.POMDPx""",,1536017750,174037992,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775162037E+018,5,3,"""HUMAN""",,1536017751,618468019,"""distracted_collaborative.POMDPx""",,1536017751,174037992,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601775645454E+018,5,4,"""HUMAN""",,1536017756,452059983,"""distracted_collaborative.POMDPx""",,1536017752,677891089,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601775645454E+018,5,4,"""HUMAN""",,1536017756,452059983,"""distracted_collaborative.POMDPx""",,1536017753,677891089,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601775645454E+018,5,4,"""HUMAN""",,1536017756,452059983,"""distracted_collaborative.POMDPx""",,1536017754,677891089,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601775645454E+018,5,4,"""HUMAN""",,1536017756,452059983,"""distracted_collaborative.POMDPx""",,1536017755,677891089,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601775645454E+018,5,4,"""HUMAN""",,1536017756,452059983,"""distracted_collaborative.POMDPx""",,1536017756,677891089,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601776174221E+018,5,5,"""HUMAN""",,1536017761,740089046,"""distracted_collaborative.POMDPx""",,1536017757,527084163,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601776174221E+018,5,5,"""HUMAN""",,1536017761,740089046,"""distracted_collaborative.POMDPx""",,1536017758,527084163,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601776174221E+018,5,5,"""HUMAN""",,1536017761,740089046,"""distracted_collaborative.POMDPx""",,1536017759,527084163,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601776174221E+018,5,5,"""HUMAN""",,1536017761,740089046,"""distracted_collaborative.POMDPx""",,1536017760,527084163,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601776174221E+018,5,5,"""HUMAN""",,1536017761,740089046,"""distracted_collaborative.POMDPx""",,1536017761,527084163,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.5360177665391E+018,5,6,"""HUMAN""",,1536017766,536551287,"""distracted_collaborative.POMDPx""",,1536017762,811251895,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601776655998E+018,5,7,"""HUMAN""",,1536017766,556075953,"""distracted_collaborative.POMDPx""",,1536017762,811251895,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.5360177785612E+018,6,0,"""HUMAN""",,1536017778,558365928,"""distracted_collaborative.POMDPx""",,1536017778,272176007,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017779,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017780,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017781,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017782,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017783,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017784,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017785,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601778639409E+018,6,1,"""HUMAN""",,1536017786,392032977,"""distracted_collaborative.POMDPx""",,1536017786,658153222,"""1""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601779134269E+018,6,2,"""HUMAN""",,1536017791,340148037,"""distracted_collaborative.POMDPx""",,1536017787,456028073,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779134269E+018,6,2,"""HUMAN""",,1536017791,340148037,"""distracted_collaborative.POMDPx""",,1536017788,456028073,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779134269E+018,6,2,"""HUMAN""",,1536017791,340148037,"""distracted_collaborative.POMDPx""",,1536017789,456028073,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779134269E+018,6,2,"""HUMAN""",,1536017791,340148037,"""distracted_collaborative.POMDPx""",,1536017790,456028073,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779134269E+018,6,2,"""HUMAN""",,1536017791,340148037,"""distracted_collaborative.POMDPx""",,1536017791,456028073,"""2""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779878583E+018,6,3,"""HUMAN""",,1536017798,783061345,"""distracted_collaborative.POMDPx""",,1536017792,417768660,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779878583E+018,6,3,"""HUMAN""",,1536017798,783061345,"""distracted_collaborative.POMDPx""",,1536017793,417768660,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779878583E+018,6,3,"""HUMAN""",,1536017798,783061345,"""distracted_collaborative.POMDPx""",,1536017794,417768660,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779878583E+018,6,3,"""HUMAN""",,1536017798,783061345,"""distracted_collaborative.POMDPx""",,1536017795,417768660,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779878583E+018,6,3,"""HUMAN""",,1536017798,783061345,"""distracted_collaborative.POMDPx""",,1536017796,417768660,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779878583E+018,6,3,"""HUMAN""",,1536017798,783061345,"""distracted_collaborative.POMDPx""",,1536017797,417768660,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601779878583E+018,6,3,"""HUMAN""",,1536017798,783061345,"""distracted_collaborative.POMDPx""",,1536017798,417768660,"""1""","""NoAttention""","""NoAttention""",True,0,'','',[],'','','','','',[]
1.53601780401118E+018,6,4,"""HUMAN""",,1536017804,7711455,"""distracted_collaborative.POMDPx""",,1536017799,853644436,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601780401118E+018,6,4,"""HUMAN""",,1536017804,7711455,"""distracted_collaborative.POMDPx""",,1536017800,853644436,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601780401118E+018,6,4,"""HUMAN""",,1536017804,7711455,"""distracted_collaborative.POMDPx""",,1536017801,853644436,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601780401118E+018,6,4,"""HUMAN""",,1536017804,7711455,"""distracted_collaborative.POMDPx""",,1536017802,853644436,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
1.53601780401118E+018,6,4,"""HUMAN""",,1536017804,7711455,"""distracted_collaborative.POMDPx""",,1536017803,853644436,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','','',[]
