task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle
2,35,"""OBSERVATION""",,1564505139,587727059,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
2,36,"""OBSERVATION""",,1564505145,657206513,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,1,"""OBSERVATION""",,1564505382,382691689,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,2,"""OBSERVATION""",,1564505383,732002697,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
3,3,"""OBSERVATION""",,1564505387,179367983,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,4,"""OBSERVATION""",,1564505388,687129719,'',"[False, False, False, False, False, True]",0,0,0,0,0,1
3,5,"""OBSERVATION""",,1564505390,74069285,'',"[False, False, False, True, False, True]",0,0,0,1,0,1
3,6,"""OBSERVATION""",,1564505391,505579413,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,7,"""OBSERVATION""",,1564505393,10101081,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,8,"""OBSERVATION""",,1564505394,480301654,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,9,"""OBSERVATION""",,1564505396,367176420,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,10,"""OBSERVATION""",,1564505397,913329020,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,11,"""OBSERVATION""",,1564505399,440296534,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,12,"""OBSERVATION""",,1564505400,933058741,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,13,"""OBSERVATION""",,1564505402,324015736,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,14,"""OBSERVATION""",,1564505403,993849516,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,15,"""OBSERVATION""",,1564505406,994014156,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,16,"""OBSERVATION""",,1564505410,581978092,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,17,"""OBSERVATION""",,1564505412,30612730,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,18,"""OBSERVATION""",,1564505413,552156032,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,19,"""OBSERVATION""",,1564505414,953024066,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,20,"""OBSERVATION""",,1564505416,392588649,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,21,"""OBSERVATION""",,1564505418,823058780,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,22,"""OBSERVATION""",,1564505420,236606314,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,23,"""OBSERVATION""",,1564505421,896783343,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,24,"""OBSERVATION""",,1564505430,271635393,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,25,"""OBSERVATION""",,1564505431,811463205,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,26,"""OBSERVATION""",,1564505433,917977616,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,27,"""OBSERVATION""",,1564505435,315410087,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,28,"""OBSERVATION""",,1564505437,328146211,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,29,"""OBSERVATION""",,1564505438,786623548,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,30,"""OBSERVATION""",,1564505440,186880301,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,31,"""OBSERVATION""",,1564505442,67822329,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,32,"""OBSERVATION""",,1564505443,615736445,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,33,"""OBSERVATION""",,1564505445,102401007,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,34,"""OBSERVATION""",,1564505446,500534844,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
3,35,"""OBSERVATION""",,1564505448,117556478,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,36,"""OBSERVATION""",,1564505452,143697452,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,37,"""OBSERVATION""",,1564505454,995571039,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
3,38,"""OBSERVATION""",,1564505456,503715841,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
3,39,"""OBSERVATION""",,1564505457,912719064,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,1,"""OBSERVATION""",,1564505750,544052171,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
4,2,"""OBSERVATION""",,1564505752,5269924,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,3,"""OBSERVATION""",,1564505753,376031291,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,4,"""OBSERVATION""",,1564505754,786376878,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
4,5,"""OBSERVATION""",,1564505757,296750691,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,6,"""OBSERVATION""",,1564505758,689010789,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,7,"""OBSERVATION""",,1564505760,322539897,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,8,"""OBSERVATION""",,1564505761,946030829,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
4,9,"""OBSERVATION""",,1564505763,686308036,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,10,"""OBSERVATION""",,1564505765,72804538,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,11,"""OBSERVATION""",,1564505766,583353511,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,12,"""OBSERVATION""",,1564505769,664765755,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
4,13,"""OBSERVATION""",,1564505772,52425960,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
4,14,"""OBSERVATION""",,1564505774,508030144,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,15,"""OBSERVATION""",,1564505775,988635892,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,16,"""OBSERVATION""",,1564505778,973484970,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,17,"""OBSERVATION""",,1564505780,526868902,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
4,18,"""OBSERVATION""",,1564505782,69143927,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,19,"""OBSERVATION""",,1564505783,466285335,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,20,"""OBSERVATION""",,1564505784,983872245,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
4,21,"""OBSERVATION""",,1564505787,192596696,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,22,"""OBSERVATION""",,1564505788,583358284,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,23,"""OBSERVATION""",,1564505790,255158176,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,24,"""OBSERVATION""",,1564505798,683659897,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,25,"""OBSERVATION""",,1564505800,145223079,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,26,"""OBSERVATION""",,1564505803,986019837,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,27,"""OBSERVATION""",,1564505807,984343286,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,28,"""OBSERVATION""",,1564505821,357600186,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,29,"""OBSERVATION""",,1564505822,825192592,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,30,"""OBSERVATION""",,1564505825,879715742,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,31,"""OBSERVATION""",,1564505833,139323840,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,32,"""OBSERVATION""",,1564505834,759560145,'',"[True, False, False, False, True, False]",1,0,0,0,1,0
4,33,"""OBSERVATION""",,1564505838,12903111,'',"[True, False, False, False, True, False]",1,0,0,0,1,0
4,34,"""OBSERVATION""",,1564505844,18928786,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
4,35,"""OBSERVATION""",,1564505851,103866928,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,36,"""OBSERVATION""",,1564505852,562123451,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,37,"""OBSERVATION""",,1564505856,20367104,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,38,"""OBSERVATION""",,1564505858,880181638,'',"[False, False, False, False, False, True]",0,0,0,0,0,1
4,39,"""OBSERVATION""",,1564505860,353352021,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
4,40,"""OBSERVATION""",,1564505861,750266639,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
6,1,"""OBSERVATION""",,1564503516,544206435,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,2,"""OBSERVATION""",,1564503518,514603490,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,3,"""OBSERVATION""",,1564503534,60342839,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,4,"""OBSERVATION""",,1564503534,190160377,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,5,"""OBSERVATION""",,1564503537,930876400,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
6,6,"""OBSERVATION""",,1564503539,824309838,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
6,7,"""OBSERVATION""",,1564503556,273398549,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,8,"""OBSERVATION""",,1564503556,456540601,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,9,"""OBSERVATION""",,1564503572,64666042,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,10,"""OBSERVATION""",,1564503572,236512240,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,11,"""OBSERVATION""",,1564503575,490241679,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,12,"""OBSERVATION""",,1564503579,492092296,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,13,"""OBSERVATION""",,1564503582,663158945,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
6,14,"""OBSERVATION""",,1564503585,765237721,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
6,15,"""OBSERVATION""",,1564503598,928866627,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,16,"""OBSERVATION""",,1564503599,476109901,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
6,17,"""OBSERVATION""",,1564503602,828546412,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,18,"""OBSERVATION""",,1564503606,304010970,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
6,19,"""OBSERVATION""",,1564503606,449211511,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,20,"""OBSERVATION""",,1564503609,731020894,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,21,"""OBSERVATION""",,1564503625,493044547,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,22,"""OBSERVATION""",,1564503625,615899450,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,23,"""OBSERVATION""",,1564503628,673513362,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,24,"""OBSERVATION""",,1564503644,361649491,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,25,"""OBSERVATION""",,1564503644,508336173,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,26,"""OBSERVATION""",,1564503647,509860393,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
6,27,"""OBSERVATION""",,1564503658,677758870,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,1,"""OBSERVATION""",,1564504130,881200648,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,2,"""OBSERVATION""",,1564504132,879207146,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,3,"""OBSERVATION""",,1564504136,282231752,'',"[True, False, False, False, True, False]",1,0,0,0,1,0
7,4,"""OBSERVATION""",,1564504139,524080912,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
7,5,"""OBSERVATION""",,1564504141,267596837,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,6,"""OBSERVATION""",,1564504149,517648662,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
7,7,"""OBSERVATION""",,1564504149,735370320,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,8,"""OBSERVATION""",,1564504152,731847353,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,9,"""OBSERVATION""",,1564504156,297419789,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
7,10,"""OBSERVATION""",,1564504158,103698748,'',"[True, False, False, False, True, False]",1,0,0,0,1,0
7,11,"""OBSERVATION""",,1564504161,806529976,'',"[True, False, False, False, True, False]",1,0,0,0,1,0
7,12,"""OBSERVATION""",,1564504163,234113147,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,13,"""OBSERVATION""",,1564504169,553231031,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
7,14,"""OBSERVATION""",,1564504171,462887562,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,15,"""OBSERVATION""",,1564504180,186689941,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
7,16,"""OBSERVATION""",,1564504182,699069670,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
7,17,"""OBSERVATION""",,1564504183,809503694,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,18,"""OBSERVATION""",,1564504186,521105446,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,19,"""OBSERVATION""",,1564504189,480054777,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
7,20,"""OBSERVATION""",,1564504202,75664165,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,21,"""OBSERVATION""",,1564504202,197011866,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,22,"""OBSERVATION""",,1564504217,695020629,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,23,"""OBSERVATION""",,1564504217,827429452,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,24,"""OBSERVATION""",,1564504220,808743902,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,25,"""OBSERVATION""",,1564504223,862145484,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,26,"""OBSERVATION""",,1564504232,302585307,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,27,"""OBSERVATION""",,1564504234,896321014,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,28,"""OBSERVATION""",,1564504237,904880692,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,29,"""OBSERVATION""",,1564504253,445185620,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,30,"""OBSERVATION""",,1564504253,563231690,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,31,"""OBSERVATION""",,1564504258,3851566,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,32,"""OBSERVATION""",,1564504273,530979850,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,33,"""OBSERVATION""",,1564504273,716086935,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,34,"""OBSERVATION""",,1564504283,284548836,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
7,35,"""OBSERVATION""",,1564504294,252658457,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,1,"""OBSERVATION""",,1564504549,992169511,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,2,"""OBSERVATION""",,1564504552,994688379,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,3,"""OBSERVATION""",,1564504556,452223115,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
8,4,"""OBSERVATION""",,1564504559,115393089,'',"[True, False, False, False, True, False]",1,0,0,0,1,0
8,5,"""OBSERVATION""",,1564504562,701111535,'',"[True, False, False, False, True, False]",1,0,0,0,1,0
8,6,"""OBSERVATION""",,1564504564,464593358,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,7,"""OBSERVATION""",,1564504569,314294207,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
8,8,"""OBSERVATION""",,1564504571,677183218,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,9,"""OBSERVATION""",,1564504572,504668681,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
8,10,"""OBSERVATION""",,1564504574,857598725,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,11,"""OBSERVATION""",,1564504575,940400638,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
8,12,"""OBSERVATION""",,1564504590,237856083,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,13,"""OBSERVATION""",,1564504590,782174589,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
8,14,"""OBSERVATION""",,1564504591,409456937,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,15,"""OBSERVATION""",,1564504594,308487796,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
8,16,"""OBSERVATION""",,1564504612,540001342,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,17,"""OBSERVATION""",,1564504613,362232752,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
8,18,"""OBSERVATION""",,1564504613,709750767,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
8,19,"""OBSERVATION""",,1564504613,870832066,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,20,"""OBSERVATION""",,1564504617,716945965,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,21,"""OBSERVATION""",,1564504622,825056427,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,22,"""OBSERVATION""",,1564504638,475394742,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
8,23,"""OBSERVATION""",,1564504638,522205699,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
8,24,"""OBSERVATION""",,1564504638,648092580,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
