task_id,init_secs,init_nsecs,fin_secs,fin_nsecs,time_took,task_status,who_succeeded
61,1533393361,721991846,1533393403,729679229,42.00768756866455,"""FAIL""",''
62,1533393418,4293440,1533393460,17603105,41.746687173843384,"""FAIL""",''
63,1533393473,256402545,1533393515,264940427,42.008538007736206,"""FAIL""",''
64,1533393528,452377347,1533393570,460571244,42.00819396972656,"""FAIL""",''
65,1533393584,735835465,1533393626,742879779,42.007044315338135,"""FAIL""",''
66,1533393639,943551079,1533393681,953847938,42.01029682159424,"""FAIL""",''
67,1533393696,196021944,1533393738,203820377,42.00779843330383,"""FAIL""",''
68,1533393752,483286221,1533393794,489913206,42.00662708282471,"""FAIL""",''
69,1533393807,675467825,1533393849,683819409,42.00835156440735,"""FAIL""",''
70,1533393863,957777239,1533393905,964715474,42.006938219070435,"""FAIL""",''
71,1533394323,26176837,1533394365,34247444,42.08070611953735,"""FAIL""",''
73,1533394386,422286099,1533394428,430207388,42.00792145729065,"""FAIL""",''
75,1533394450,901452855,1533394492,910296201,42.008843421936035,"""FAIL""",''
77,1533394515,353186428,1533394557,384457041,42.03127074241638,"""FAIL""",''
79,1533394579,861402602,1533394621,872931684,42.011529207229614,"""FAIL""",''
81,1533394644,301497686,1533394686,309749773,42.00825214385986,"""FAIL""",''
83,1533394708,729513703,1533394750,737385227,42.00787162780762,"""FAIL""",''
85,1533394773,180174009,1533394815,187593600,42.00741958618164,"""FAIL""",''
87,1533394837,689544231,1533394879,694321426,42.00477719306946,"""FAIL""",''
89,1533394902,144609470,1533394944,152066602,42.00745725631714,"""FAIL""",''
91,1533394966,606233567,1533395008,610829335,42.00459575653076,"""FAIL""",''
93,1533395031,73071350,1533395073,81755736,42.086843729019165,"""FAIL""",''
95,1533395089,428651373,1533395131,437653192,42.00900197029114,"""FAIL""",''
96,1533395154,13130310,1533395196,21630202,42.08499884605408,"""FAIL""",''
97,1533395210,310795409,1533395252,318736007,42.00794076919556,"""FAIL""",''
98,1533395266,620479917,1533395308,628439281,42.00795936584473,"""FAIL""",''
99,1533395322,910448381,1533395364,920608927,42.01016068458557,"""FAIL""",''
100,1533395379,196581579,1533395421,205166331,42.00858473777771,"""FAIL""",''
101,1533395434,441828337,1533395476,449560601,42.00773239135742,"""FAIL""",''
102,1533395489,642156406,1533395531,648510950,42.006354570388794,"""FAIL""",''
103,1533395544,881200371,1533395586,888255992,42.00705575942993,"""FAIL""",''
104,1533395598,393093832,1533395640,400419501,42.007325649261475,"""FAIL""",''
105,1533395648,623592986,1533395690,631066476,42.00747346878052,"""FAIL""",''
106,1533395703,868417039,1533395745,887922697,42.019505739212036,"""FAIL""",''
107,1533395754,283953062,1533395796,292525249,42.0085723400116,"""FAIL""",''
108,1533395804,523350488,1533395846,530351926,42.0070013999939,"""FAIL""",''
109,1533395859,734573767,1533395901,740671238,42.00609731674194,"""FAIL""",''
110,1533395914,984616055,1533395956,989828038,42.00521206855774,"""FAIL""",''
111,1533395965,235491302,1533396007,242278066,42.006786823272705,"""FAIL""",''
112,1533396020,460951647,1533396062,468558836,42.007607221603394,"""FAIL""",''
113,1533396070,703085293,1533396112,710385454,42.00730037689209,"""FAIL""",''
114,1533396120,904798162,1533396162,911778662,42.006980419158936,"""FAIL""",''
115,1533396176,134928011,1533396218,143616091,42.00868821144104,"""FAIL""",''
116,1533396231,362395627,1533396273,370809917,42.00841450691223,"""FAIL""",''
117,1533396286,569718723,1533396328,577882868,42.008163928985596,"""FAIL""",''
118,1533396341,796278061,1533396383,804204612,42.00792670249939,"""FAIL""",''
119,1533396392,24181504,1533396434,30167538,42.05986022949219,"""FAIL""",''
120,1533396447,246457078,1533396489,255124411,42.00866723060608,"""FAIL""",''
121,1533396497,435216602,1533396539,443180326,42.00796365737915,"""FAIL""",''
122,1533396552,642817258,1533396559,40704415,6.764226913452148,"""SUCCESS""","""human"""
123,1533396570,174523130,1533396581,485624616,11.31110143661499,"""SUCCESS""","""human"""
124,1533396592,603299104,1533396601,310277037,8.706977844238281,"""SUCCESS""","""human"""
125,1533396612,480398522,1533396621,218608676,8.738210201263428,"""SUCCESS""","""human"""
126,1533396632,376330797,1533396638,710144218,6.333813428878784,"""SUCCESS""","""human"""
127,1533396649,863011334,1533396675,241813528,25.378802061080933,"""SUCCESS""","""human"""
128,1533396686,461590669,1533396695,139729264,8.678138494491577,"""SUCCESS""","""human"""
129,1533396706,299878395,1533396715,31485395,9.014975547790527,"""SUCCESS""","""human"""
130,1533396726,204350991,1533396732,592827734,6.388476848602295,"""SUCCESS""","""human"""
131,1533396743,777223890,1533396750,154029495,6.376805782318115,"""SUCCESS""","""human"""
132,1533396761,318883826,1533396767,705279876,6.3863959312438965,"""SUCCESS""","""human"""
133,1533396778,866002407,1533396792,789192943,13.923190593719482,"""SUCCESS""","""human"""
134,1533396803,981699134,1533396817,671628953,13.689929723739624,"""SUCCESS""","""human"""
135,1533396828,895258108,1533396837,838607468,8.943349361419678,"""SUCCESS""","""human"""
137,1533396873,137956838,1533396881,822865602,8.684908628463745,"""SUCCESS""","""human"""
138,1533396893,39862545,1533396901,744852754,8.346227407455444,"""SUCCESS""","""human"""
139,1533396912,886087200,1533396919,257588395,6.371501207351685,"""SUCCESS""","""human"""
140,1533396930,436011728,1533396936,806906771,6.370894908905029,"""SUCCESS""","""human"""
141,1533396947,980146345,1533396956,697296528,8.717150211334229,"""SUCCESS""","""human"""
142,1533396967,867571931,1533396976,638465162,8.770893335342407,"""SUCCESS""","""human"""
143,1533396987,819914084,1533396994,208042271,6.388128280639648,"""SUCCESS""","""human"""
144,1533397005,378408606,1533397014,113969657,8.735560894012451,"""SUCCESS""","""human"""
145,1533397025,307513651,1533397067,316171122,42.008657455444336,"""FAIL""",''
146,1533397080,557862890,1533397089,512987229,8.955124139785767,"""SUCCESS""","""human"""
147,1533397100,689160706,1533397107,60520019,6.91603946685791,"""SUCCESS""","""human"""
148,1533397118,234042721,1533397126,972677243,8.738634586334229,"""SUCCESS""","""human"""
149,1533397138,185186065,1533397180,192859239,42.007673025131226,"""FAIL""",''
150,1533397193,415130568,1533397235,421034758,42.00590419769287,"""FAIL""",''
151,1533397243,616607713,1533397249,988705470,6.372097730636597,"""SUCCESS""","""human"""
152,1533397261,154898145,1533397267,526341223,6.371443033218384,"""SUCCESS""","""human"""
153,1533397278,701112043,1533397285,129561169,6.4284491539001465,"""SUCCESS""","""human"""
154,1533397296,314822594,1533397305,275702485,8.960879802703857,"""SUCCESS""","""human"""
155,1533397316,437159890,1533397322,825254922,6.388095140457153,"""SUCCESS""","""human"""
156,1533397333,983326652,1533397345,363857637,11.380531072616577,"""SUCCESS""","""human"""
157,1533397356,504654815,1533397362,881345963,6.376691102981567,"""SUCCESS""","""human"""
158,1533397374,29083062,1533397382,791780487,8.50094985961914,"""SUCCESS""","""human"""
159,1533397393,923085473,1533397402,613882734,8.690797328948975,"""SUCCESS""","""human"""
160,1533397413,807324189,1533397429,839933300,16.032609224319458,"""SUCCESS""","""human"""
161,1533397441,28680701,1533397447,386691860,6.099884748458862,"""SUCCESS""","""human"""
162,1533397458,635337552,1533397467,427611713,8.792274236679077,"""SUCCESS""","""human"""
164,1533397500,371390004,1533397506,729490646,6.358100652694702,"""SUCCESS""","""human"""
165,1533397517,880471809,1533397526,662051536,8.781579732894897,"""SUCCESS""","""human"""
166,1533397537,819890676,1533397546,542220493,8.72232985496521,"""SUCCESS""","""human"""
167,1533397557,707265428,1533397564,68370532,6.976439952850342,"""SUCCESS""","""human"""
168,1533397575,208441918,1533397584,174200884,8.965758800506592,"""SUCCESS""","""human"""
169,1533397595,382320193,1533397604,56223076,9.179910659790039,"""SUCCESS""","""human"""
170,1533397615,227022119,1533397632,812713753,17.585691690444946,"""SUCCESS""","""human"""
171,1533397644,2781626,1533397686,10831232,41.83014965057373,"""FAIL""",''
172,1533397694,237111399,1533397700,585416373,6.348304986953735,"""SUCCESS""","""human"""
173,1533397711,782024250,1533397718,153908478,6.371884346008301,"""SUCCESS""","""human"""
174,1533397729,325359598,1533397735,684689510,6.35932993888855,"""SUCCESS""","""human"""
175,1533397746,862213745,1533397753,255048113,6.392834186553955,"""SUCCESS""","""human"""
176,1533397764,450292974,1533397773,147844294,8.697551250457764,"""SUCCESS""","""human"""
177,1533397784,343814330,1533397790,709177075,6.365362644195557,"""SUCCESS""","""human"""
178,1533397801,946115266,1533397810,870079366,8.923964023590088,"""SUCCESS""","""human"""
179,1533397822,58772324,1533397833,131857606,10.544134378433228,"""SUCCESS""","""human"""
180,1533397844,310239949,1533397853,16210082,8.851860761642456,"""SUCCESS""","""human"""
181,1533397864,204335669,1533397870,565456426,6.361120700836182,"""SUCCESS""","""human"""
182,1533397881,783117377,1533397923,790633336,42.00751614570618,"""FAIL""",''
183,1533397932,527217343,1533397968,317905026,35.790687561035156,"""SUCCESS""","""human"""
184,1533397983,543820892,1533397989,967392480,6.423571586608887,"""SUCCESS""","""human"""
187,1533398051,824932832,1533398058,226310560,6.4013776779174805,"""SUCCESS""","""human"""
188,1533398069,408619920,1533398111,416014616,42.007394790649414,"""FAIL""",''
189,1533398123,710718142,1533398130,79898697,7.088268756866455,"""SUCCESS""","""human"""
190,1533398141,235084634,1533398149,937861990,8.70277738571167,"""SUCCESS""","""human"""
191,1533398161,113604566,1533398181,248892166,20.135287523269653,"""SUCCESS""","""human"""
193,1533398219,3932952,1533398225,386275539,5.992980241775513,"""SUCCESS""","""human"""
194,1533398236,535809357,1533398261,475169838,24.93936061859131,"""SUCCESS""","""human"""
195,1533398272,681181911,1533398279,56426041,6.883078575134277,"""SUCCESS""","""human"""
196,1533398290,230977841,1533398296,598935711,6.367957830429077,"""SUCCESS""","""human"""
197,1533398307,769210655,1533398314,108430322,6.339219808578491,"""SUCCESS""","""human"""
198,1533398325,279359409,1533398331,679455574,6.40009617805481,"""SUCCESS""","""human"""
199,1533398342,824125624,1533398349,190030659,6.365905046463013,"""SUCCESS""","""human"""
200,1533398360,425043285,1533398366,792293466,6.367250204086304,"""SUCCESS""","""human"""
201,1533398377,968211531,1533398419,977818847,42.009607553482056,"""FAIL""",''
202,1533398428,698317788,1533398435,92467368,7.226356029510498,"""SUCCESS""","""human"""
203,1533398446,293689209,1533398458,652516417,12.358827114105225,"""SUCCESS""","""human"""
204,1533398470,68171479,1533398504,261159107,33.57944440841675,"""SUCCESS""","""human"""
205,1533398515,445286476,1533398521,845719056,6.400432586669922,"""SUCCESS""","""human"""
206,1533398533,30153874,1533398539,406546432,6.105007648468018,"""SUCCESS""","""human"""
207,1533398550,594816485,1533398592,601083627,42.006267070770264,"""FAIL""",''
208,1533398606,891106457,1533398613,226875029,6.335768699645996,"""SUCCESS""","""human"""
209,1533398624,389097341,1533398630,713604543,6.324506998062134,"""SUCCESS""","""human"""
210,1533398641,853980776,1533398648,234727705,6.380746841430664,"""SUCCESS""","""human"""
211,1533398659,405615528,1533398665,792491768,6.386876106262207,"""SUCCESS""","""human"""
212,1533398676,968885164,1533398718,974706209,42.005820989608765,"""FAIL""",''
213,1533398731,22786807,1533398737,411914755,6.184046745300293,"""SUCCESS""","""human"""
214,1533398748,552130109,1533398774,362751207,25.8106210231781,"""SUCCESS""","""human"""
215,1533398785,595768387,1533398828,589302017,42.99353361129761,"""FAIL""",''
216,1533398836,541005811,1533398845,248703603,8.707697868347168,"""SUCCESS""","""human"""
217,1533398856,418034918,1533398874,814165987,18.39613103866577,"""SUCCESS""","""human"""
219,1533398907,800500823,1533398949,805371688,42.004870891571045,"""FAIL""",''
220,1533398961,630012334,1533398988,683347710,27.053335428237915,"""SUCCESS""","""human"""
221,1533398999,933890714,1533399009,797817953,9.863927125930786,"""SUCCESS""","""human"""
222,1533399020,985870663,1533399038,628838737,17.64296817779541,"""SUCCESS""","""human"""
