task_id,type,TaskHuman,GlobalSuccess,GlobalFail,FailedToGrasp,NoAttention,Evaluating,Tired,Recovery,RobotIntefered,WarningTheRobot,RobotIsWarned,TaskRobot
47,"""distracted_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
48,"""distracted_collaborative.POMDPx""",1,0,0,0,25,5,0,0,11,0,0,0
49,"""distracted_collaborative.POMDPx""",1,0,0,9,0,22,0,0,0,0,0,0
50,"""distracted_collaborative.POMDPx""",1,0,0,8,0,18,0,0,0,0,0,0
51,"""distracted_noncollaborative.POMDPx""",1,0,0,7,10,22,0,0,0,0,0,0
52,"""distracted_noncollaborative.POMDPx""",3,0,0,0,30,2,0,0,0,0,0,0
53,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
54,"""distracted_noncollaborative.POMDPx""",1,0,0,13,11,17,0,0,0,0,0,0
55,"""distracted_noncollaborative.POMDPx""",1,0,0,0,27,11,0,0,0,0,5,0
56,"""distracted_noncollaborative.POMDPx""",3,0,0,0,15,13,0,0,0,0,0,0
57,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
58,"""distracted_noncollaborative.POMDPx""",1,0,0,8,0,14,0,0,0,0,0,0
59,"""distracted_noncollaborative.POMDPx""",2,0,0,9,0,19,23,0,2,0,0,0
60,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
61,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
62,"""distracted_noncollaborative.POMDPx""",1,0,0,0,12,22,10,0,0,0,0,0
63,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
64,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
65,"""distracted_noncollaborative.POMDPx""",1,0,0,8,0,15,5,0,5,4,2,0
66,"""distracted_noncollaborative.POMDPx""",2,0,0,0,26,8,0,0,0,0,0,0
67,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
68,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
69,"""distracted_noncollaborative.POMDPx""",1,0,0,0,19,19,0,0,0,0,0,0
70,"""distracted_noncollaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
71,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
72,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
73,"""distracted_noncollaborative.POMDPx""",2,0,0,14,25,32,5,0,9,0,0,0
74,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,15,0,0,0,0,0,0
75,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
76,"""distracted_noncollaborative.POMDPx""",1,0,0,9,5,25,0,0,0,0,0,0
77,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
78,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
79,"""distracted_noncollaborative.POMDPx""",1,0,0,8,0,17,0,0,0,0,0,0
80,"""distracted_noncollaborative.POMDPx""",2,0,0,0,17,2,0,0,0,0,0,0
81,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
82,"""distracted_noncollaborative.POMDPx""",1,0,0,15,5,25,0,0,0,0,0,0
83,"""distracted_noncollaborative.POMDPx""",1,0,0,9,5,22,0,0,5,2,0,0
84,"""distracted_noncollaborative.POMDPx""",1,0,0,5,8,17,0,0,0,0,0,0
85,"""distracted_noncollaborative.POMDPx""",1,0,0,2,0,15,0,0,0,0,0,0
86,"""distracted_noncollaborative.POMDPx""",1,0,0,24,13,15,0,0,2,0,0,0
87,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,12,0,0,9,2,0,0
88,"""distracted_noncollaborative.POMDPx""",1,0,0,0,15,19,0,0,0,0,0,0
89,"""distracted_noncollaborative.POMDPx""",1,0,0,0,19,10,0,0,0,0,0,0
90,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
91,"""distracted_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
92,"""distracted_noncollaborative.POMDPx""",1,0,0,0,10,11,0,0,0,0,0,0
93,"""distracted_noncollaborative.POMDPx""",1,0,0,0,28,13,0,0,2,0,0,0
94,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
95,"""distracted_noncollaborative.POMDPx""",1,0,0,0,15,10,0,0,0,0,0,0
96,"""distracted_noncollaborative.POMDPx""",1,0,0,0,23,29,0,0,2,0,0,0
97,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
98,"""distracted_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
99,"""distracted_noncollaborative.POMDPx""",6,0,0,9,0,19,0,0,4,6,0,0
100,"""distracted_noncollaborative.POMDPx""",7,0,0,0,0,6,0,0,0,0,0,0
101,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
102,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
103,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
104,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
105,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
106,"""expert_nontired_collaborative.POMDPx""",6,0,0,0,0,9,0,0,12,0,0,0
107,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
108,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
109,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
110,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,11,0,0,0,0,0,0
111,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
112,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
113,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
114,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
115,"""expert_nontired_collaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
116,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
117,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
118,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,6,5,0,2,25,5,0
119,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
120,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,8,4,0,0,0,0,0
121,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
122,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
123,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,13,0,0,0,0,0,0
124,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
125,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
126,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
127,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
128,"""expert_nontired_collaborative.POMDPx""",6,0,0,0,0,11,0,0,0,0,0,0
129,"""expert_nontired_collaborative.POMDPx""",6,0,0,0,0,11,0,0,0,0,0,0
130,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
131,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
132,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
133,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
134,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
135,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
136,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
137,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
138,"""expert_nontired_collaborative.POMDPx""",2,0,0,0,0,10,0,0,0,0,0,0
139,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
140,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
141,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
142,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
143,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
144,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
145,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,5,5,5,11,0,0,0
146,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
147,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
148,"""expert_nontired_collaborative.POMDPx""",3,0,0,0,0,11,0,0,0,0,0,0
149,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
150,"""expert_nontired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
151,"""expert_nontired_noncollaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
152,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
153,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
154,"""expert_nontired_noncollaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
155,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
156,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
157,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
158,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,5,5,10,5,4,2,0
159,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
160,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
161,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
162,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
163,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
164,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
165,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
166,"""expert_nontired_noncollaborative.POMDPx""",6,0,0,0,0,6,0,0,0,0,0,0
167,"""expert_nontired_noncollaborative.POMDPx""",2,0,0,0,0,7,0,0,0,0,0,0
168,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
169,"""expert_nontired_noncollaborative.POMDPx""",2,0,0,0,0,11,0,0,0,0,0,0
170,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
171,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,0,19,0,6,5,0,0
172,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
173,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
174,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
175,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,5,0,2,16,0,0,0,0,0
176,"""expert_nontired_noncollaborative.POMDPx""",7,0,0,0,0,6,0,0,0,0,0,0
177,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,5,5,0
178,"""expert_nontired_noncollaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
179,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
180,"""expert_nontired_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
181,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
182,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
183,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
184,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
185,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
186,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
187,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
188,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
189,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
190,"""expert_nontired_noncollaborative.POMDPx""",3,0,0,0,0,6,0,0,0,0,0,0
191,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,0,21,5,5,4,2,0
192,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,7,0,0,0,0,0,0
193,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
194,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
195,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
196,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
197,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,5,0,0,0,0,0,0
198,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
199,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,8,0,0,0,0,0,0
200,"""expert_nontired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
201,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,5,0,0,0,0,0
202,"""expert_tired_collaborative.POMDPx""",3,0,0,0,0,11,5,0,0,0,0,0
203,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
204,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
205,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
206,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,11,0,0,0,0,0
207,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
208,"""expert_tired_collaborative.POMDPx""",1,0,0,7,0,15,0,0,0,0,0,0
209,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
210,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
211,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,6,0,0,0,0,0
212,"""expert_tired_collaborative.POMDPx""",3,0,0,0,0,2,8,0,0,0,0,0
213,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,0,19,0,12,0,0,0
214,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
215,"""expert_tired_collaborative.POMDPx""",7,0,0,0,0,0,9,0,10,2,0,0
216,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,0,16,5,11,0,0,0
217,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
218,"""expert_tired_collaborative.POMDPx""",6,0,0,0,0,0,13,0,10,0,0,0
219,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
220,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
221,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
222,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
223,"""expert_tired_collaborative.POMDPx""",2,0,0,0,0,0,8,13,4,4,2,0
224,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
225,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,0,12,6,10,0,0,0
226,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
227,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
228,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
229,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
230,"""expert_tired_collaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
231,"""expert_tired_collaborative.POMDPx""",6,0,0,0,0,6,0,0,0,0,0,0
232,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
233,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
234,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
235,"""expert_tired_collaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
236,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,0,5,12,5,5,2,0
237,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
238,"""expert_tired_collaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
239,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
240,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
241,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,0,19,0,5,5,2,0
242,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
243,"""expert_tired_collaborative.POMDPx""",8,0,0,0,0,7,0,0,0,0,0,0
244,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,8,5,0,0,0,0,0
245,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,0,11,5,11,0,0,0
246,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,15,0,0,0,0,0
247,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
248,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
249,"""expert_tired_collaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
250,"""expert_tired_collaborative.POMDPx""",3,0,0,0,0,0,18,5,12,0,0,0
251,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
252,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
253,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,21,0,0,0,0,0
254,"""expert_tired_noncollaborative.POMDPx""",3,0,0,18,0,2,11,0,0,0,0,0
255,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
256,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
257,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
258,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,5,33,0,0,0,0,0
259,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
260,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
261,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
262,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
263,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
264,"""expert_tired_noncollaborative.POMDPx""",1,0,0,2,0,0,15,0,0,0,0,0
265,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,6,0,0,0,0,0,0
266,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
267,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,7,20,0,0,0,0,0
268,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,26,0,9,2,0,0
269,"""expert_tired_noncollaborative.POMDPx""",1,0,0,4,0,2,26,0,4,0,5,0
270,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
271,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
272,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
273,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
274,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,29,0,4,4,2,0
275,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,11,9,11,0,0,0
276,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
277,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
278,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
279,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,21,4,7,4,0,0
280,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
281,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,9,0,0,0,0,0
282,"""expert_tired_noncollaborative.POMDPx""",1,0,0,7,0,0,15,0,0,0,0,0
283,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,5,0,0,0,0,0,0
284,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
285,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,0,29,0,5,4,2,0
286,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,2,9,0,0,0,5,0
287,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,0,0,0,0,0,0
288,"""expert_tired_noncollaborative.POMDPx""",2,0,0,0,0,6,0,0,0,0,0,0
289,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
290,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
291,"""expert_tired_noncollaborative.POMDPx""",3,0,0,0,0,0,8,9,7,0,0,0
292,"""expert_tired_noncollaborative.POMDPx""",1,0,0,7,0,5,15,0,0,0,0,0
293,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,2,24,0,0,0,0,0
294,"""expert_tired_noncollaborative.POMDPx""",3,0,0,16,0,0,0,0,0,0,0,0
295,"""expert_tired_noncollaborative.POMDPx""",1,0,0,0,0,3,0,0,0,0,0,0
296,"""expert_tired_noncollaborative.POMDPx""",1,0,0,2,0,5,15,0,0,0,0,0
